,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,244,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output244,88.244,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart244,42.996,Andrew Kiss,2020-08-20T00:07:33,10209358,0,[],normal,28177.92,2.7177777777777776,114355.39199999999,11.029648148148148,,,,3502.0800000000745,5184,4358,799,0.093,923.992307,2897.29,911.81,"[80, 75]",sectrobin,40,30,540,80,2,4df97cbac1245e54953e3db8fecfc1e311e014bd,2020-08-19 21:23:22 +1000,,,1581120,False
,245,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output245,88.628,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart245,43.153,Andrew Kiss,2020-08-20T10:18:41,10249624,0,[],normal,28704.96,2.768611111111111,115214.1389010989,11.112474816849815,7.416944444444445,67636.86440493072,0.5870535079291871,3665.9199999999255,5184,4358,799,0.097,979.928598,2807.03,976.24,"[80, 75]",sectrobin,40,30,540,80,2,db8a84aff679ffa7bdc0566cf9af5f8c4e9616a4,2020-08-20 07:33:21 +1000,"ice/cice_in.nml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf.csv, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml after first run', '2020-08-20 07:33:21: Run 245']",1587600,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,489,,,,181.0,,,176.872,,86.149,,,20458982,0,,,56882.88,5.4863888888888885,229569.5309010989,22.142122964997963,7.416944444444445,67636.86440493072,0.5870535079291871,7168.0,10368,8716,1598,0.19,1903.920905,5704.32,1888.05,,,80,60,1080,160,4,,,,,3168720,1
Mean,244.5,,,0.75,90.5,,,88.436,,43.0745,,,10229491.0,0.0,nan,,28441.44,2.7431944444444443,114784.76545054944,11.071061482498981,7.416944444444445,67636.86440493072,0.5870535079291871,3584.0,5184.0,4358.0,799.0,0.095,951.9604525,2852.16,944.025,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,1584360.0,0.5
Median,244.5,,,0.0,90.5,,,88.436,,43.0745,,,10229491.0,0.0,nan,,28441.44,2.7431944444444443,114784.76545054944,11.071061482498981,7.416944444444445,67636.86440493072,0.5870535079291871,3584.0,5184.0,4358.0,799.0,0.095,951.9604525,2852.16,944.025,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,1584360.0,0.5
Min,244,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output244,88.244,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart244,42.996,Andrew Kiss,2020-08-20T00:07:33,10209358,0,[],normal,28177.92,2.7177777777777776,114355.39199999999,11.029648148148148,7.416944444444445,67636.86440493072,0.5870535079291871,3502.0800000000745,5184,4358,799,0.093,923.992307,2807.03,911.81,"[80, 75]",sectrobin,40,30,540,80,2,4df97cbac1245e54953e3db8fecfc1e311e014bd,2020-08-19 21:23:22 +1000,,"['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml after first run', '2020-08-20 07:33:21: Run 245']",1581120,False
Max,245,1958-04-01T00:00:00,1958-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output245,88.628,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart245,43.153,Andrew Kiss,2020-08-20T10:18:41,10249624,0,[],normal,28704.96,2.768611111111111,115214.1389010989,11.112474816849815,7.416944444444445,67636.86440493072,0.5870535079291871,3665.9199999999255,5184,4358,799,0.097,979.928598,2897.29,976.24,"[80, 75]",sectrobin,40,30,540,80,2,db8a84aff679ffa7bdc0566cf9af5f8c4e9616a4,2020-08-20 07:33:21 +1000,"ice/cice_in.nml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf.csv, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml after first run', '2020-08-20 07:33:21: Run 245']",1587600,True
