,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_n_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_nit_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_ppnet,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> setup_nml -> istep0
,824,1977-01-01T00:00:00,1977-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output824,121.323,,,Andrew Kiss,2021-12-09T10:13:59,32506277,112,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394, 31951127, 31968155, 31975360, 31980269, 31984929, 31988175, 31990661, 31992727, 31994350, 31995762, 31997183, 31998270, 31999435, 32000095, 32001290, 32002536, 32003772, 32004798, 32005886, 32009151, 32012562, 32015426, 32020327, 32022025, 32023774, 32029754, 32038893, 32045250, 32052615, 32053182, 32057816, 32061170, 32063388, 32066423, 32070449, 32075323, 32080691, 32085256, 32089133, 32093785, 32098892, 32104669, 32106491, 32110015, 32116217, 32120469, 32125538, 32137146, 32144700, 32151483, 32159326, 32164897, 32168887, 32181053, 32201304, 32208412, 32218832, 32225640, 32233943, 32238912, 32242504, 32246351, 32249955, 32254805, 32259662, 32262478, 32277241, 32288198, 32307720, 32331605, 32343401, 32351159, 32359472, 32364547, 32370931, 32375458, 32379710, 32383195, 32386067, 32389810, 32397606, 32405509, 32414720, 32423425, 32427719, 32434474, 32440471, 32451140, 32455720, 32459743, 32467345, 32471479, 32477139, 32484311, 32489143, 32492824, 32497394, 32500075, 32501944]",normal,47368.35,1.9502777777777778,192236.55375,7.914877314814815,,,,13445.120000000112,12144,10461,1682,0.05,350.02043,3172.97,366.96,"[150, 100]",sectrobin,18,15,540,80,2,132b25d93fb67b1ff575f086c8083b0a2f588e8c,2021-12-09 08:59:28 +1100,,,540,m,m,m,x,x,x,x,5339520
,832,1979-01-01T00:00:00,1979-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output832,347.841,,,Andrew Kiss,2022-03-04T00:37:32,36190100,1,[32509277],normal,55282.19,2.276111111111111,224353.55441666668,9.237217592592593,2028.1163888888889,653.4561962773208,0.0029126179791372055,14858.240000000224,12144,10461,1682,0.038,304.683007,3960.44,329.87,"[150, 100]",sectrobin,18,15,540,80,2,ee3f0fe17f9f645cc32ade792efd2529bd607b3f,2022-03-03 22:18:34 +1100,"config.yaml, lastdate.txt, manifests/exe.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, resubmit.log, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv","['2021-12-09 10:15:28: Run 825', 'update run summary', 'add lastdate.txt and resubmit.log', 'update run summary', '2021-12-09 11:02:38: Run 0', '2021-12-09 11:06:14: Run 0', '2021-12-09 11:14:52: Run 0', '2021-12-09 11:16:45: Run 0', ""Merge branch '01deg_jra55v140_iaf_cycle4' of https://github.com/COSIMA/01deg_jra55_iaf into 01deg_jra55v140_iaf_cycle4"", '2021-12-09 11:31:33: Run 0', '2021-12-09 11:33:57: Run 0', '2021-12-09 12:12:27: Run 825', '2021-12-09 14:12:13: Run 826', '2021-12-09 16:21:35: Run 827', 'update run summary', '2021-12-09 18:32:14: Run 828', 'update run summary', '2021-12-09 21:58:01: Run 829', 'update run summary', '2021-12-09 23:56:25: Run 830', 'update run summary', '2021-12-10 02:07:01: Run 831', 'update run summary', 'update run summary', 'switch to cycle4_1979-2013_2017-2018 diagnostics.', 'switch to input_bgc_20220224 which has a correct o2 initial condition - see https://github.com/COSIMA/input_om2-bgc/issues/8', 'update MOM to add units and improved long_names for intmld and int100 BGC diagnostics and fix units for iron diagnostics, resolving https://github.com/mom-ocean/MOM5/issues/367', 'replace o2 in restart to corrected initial condition to fix units conversion error in previous runs https://github.com/COSIMA/01deg_jra55_iaf/issues/11#issuecomment-1033169634', 'disable sync_data.sh']",540,m,m,m,x,x,x,x,5391360
,833,1979-04-01T00:00:00,1979-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output833,353.931,,,Andrew Kiss,2022-03-04T08:23:40,36213107,0,[],normal,56354.91,2.3202777777777777,226193.74590659342,9.312983058608058,5.448611111111111,174094.11556064073,0.769668121737251,15032.320000000298,12144,10461,1682,0.045,366.815045,4001.33,388.92,"[150, 100]",sectrobin,18,15,540,80,2,5e53ea0c936946574b0a9648b19744e36a325ffb,2022-03-04 06:06:21 +1100,"lastdate.txt, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 06:06:21: Run 833'],540,m,m,m,x,x,x,x,5397840
,834,1979-07-01T00:00:00,1979-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output834,351.151,,,Andrew Kiss,2022-03-04T11:32:05,36221455,1,[36220154],normal,56597.79,2.330277777777778,224699.37823369566,9.25145606884058,0.81,432556.3074745687,1.9250445233751123,14817.28000000026,12144,10461,1682,0.039,328.169535,4002.06,338.68,"[150, 100]",sectrobin,18,15,540,80,2,d973242f824caa6aba18ff9206ba115f130a5f4d,2022-03-04 08:24:42 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 08:24:42: Run 834'],540,m,m,m,x,x,x,x,5404320
,835,1979-10-01T00:00:00,1980-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output835,350.723,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart835,70.788,Andrew Kiss,2022-03-04T13:51:55,36228909,0,[],normal,56543.81,2.3280555555555558,224485.07176630435,9.242633605072465,0.0024999999999999467,582286.6727056019,2.593877036562055,14827.519999999553,12144,10461,1682,0.041,337.94255,3916.72,364.17,"[150, 100]",sectrobin,18,15,540,80,2,ce25f0526f51f392e9c0a5743e297c787ef83562,2022-03-04 11:33:09 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 11:33:09: Run 835'],540,m,m,m,x,x,x,x,5410800
,836,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output836,353.316,,,Andrew Kiss,2022-03-04T17:24:20,36238671,0,[],normal,57791.95,2.3794444444444443,231961.64546703294,9.550462454212454,1.1608333333333336,391779.0882699097,1.6889821913493472,14817.28000000026,12144,10461,1682,0.045,381.057921,4213.55,409.65,"[150, 100]",sectrobin,18,15,540,80,2,be2e8ed638f4aa07887095eb47ac045f8cf5c8d0,2022-03-04 15:02:34 +1100,"config.yaml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 15:02:33: Run 836'],540,m,m,m,x,x,x,x,5417280
,837,1980-04-01T00:00:00,1980-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output837,348.907,,,Andrew Kiss,2022-03-04T19:50:37,36245774,0,[],normal,59087.31,2.432777777777778,237160.87887362635,9.76452838827839,0.005277777777777715,581650.17477498,2.452555318303228,14940.160000000149,12144,10461,1682,0.044,378.338455,4376.75,404.31,"[150, 100]",sectrobin,18,15,540,80,2,6e89dd3f350267a7ff644c450d48e1d472e1e6ff,2022-03-04 17:25:31 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 17:25:30: Run 837'],540,m,m,m,x,x,x,x,5423760
,838,1980-07-01T00:00:00,1980-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output838,351.228,,,Andrew Kiss,2022-03-04T22:19:21,36250458,0,[],normal,60052.08,2.4725,238413.28500000003,9.816093750000002,0.006388888888888555,581409.6494845361,2.438662969156841,14868.480000000447,12144,10461,1682,0.079,693.225889,4053.66,492.11,"[150, 100]",sectrobin,18,15,540,80,2,d28c4f83cc22ec75284bf112498156c4a6aab8aa,2022-03-04 19:52:49 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 19:52:49: Run 838'],540,m,m,m,x,x,x,x,5430240
,839,1980-10-01T00:00:00,1981-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output839,355.47,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart839,70.788,Andrew Kiss,2022-03-05T00:41:06,36254850,0,[],normal,57171.25,2.3538888888888887,226976.07676630438,9.345194746376812,0.008611111111111125,580787.3015873015,2.558804037243462,14848.0,12144,10461,1682,0.039,330.745668,3854.73,356.02,"[150, 100]",sectrobin,18,15,540,80,2,87f1eb1ff2f7c7bc8bca991379d5b68a46ecaa57,2022-03-04 22:20:46 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-04 22:20:46: Run 839'],540,m,m,m,x,x,x,x,5436720
,840,1981-01-01T00:00:00,1981-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output840,348.346,,,Andrew Kiss,2022-03-05T02:58:17,36258971,0,[],normal,55410.37,2.281388888888889,224873.75158333336,9.258636574074075,0.004999999999999893,581637.2212367877,2.586505615446388,14735.360000000335,12144,10461,1682,0.036,296.664182,3905.5,320.0,"[150, 100]",sectrobin,18,15,540,80,2,cdc719ebc5a11575c1fbd277f15419cb738818f4,2022-03-05 00:42:23 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-05 00:42:23: Run 840'],540,m,m,m,x,x,x,x,5443200
