,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,1008,2023-01-01T00:00:00,2023-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1008,902.72,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1008,70.671,Andrew Kiss,2023-05-15T15:40:40,83686066,35,"[47503451, 47573114, 47730210, 47754769, 47773739, 47972333, 48011071, 48051852, 48188828, 48599868, 48622618, 48733068, 48742607, 48842018, 48863760, 48922456, 48939414, 48964347, 49008428, 49020248, 49042576, 49641221, 49848571, 49906043, 49929151, 49945975, 49964905, 49974646, 50066075, 50084734, 64599435, 64704356, 76732235, 76739875, 83685099]",normal,63789.73,2.626388888888889,258879.98758333336,10.658761574074076,,,,14960.639999999665,12144,10461,1682,0.04,372.339024,5181.9,416.62,"[150, 100]",sectrobin,18,15,540,80,2,69bf3c56cf1a23898c682d57a47eecc64600bf7a,2023-05-15 14:43:35 +1000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,1008,,,,90.0,,,902.72,,70.671,,,83686066,35,,,63789.73,2.626388888888889,258879.98758333336,10.658761574074076,0,0,0,14960.639999999665,12144,10461,1682,0.04,372.339024,5181.9,416.62,,,18,15,540,80,2,,,,0
Mean,1008.0,,,0.75,90.0,,,902.72,,70.671,,,83686066.0,35.0,52362374.17142857,,63789.73,2.626388888888889,258879.98758333336,10.658761574074076,nan,nan,nan,14960.639999999665,12144.0,10461.0,1682.0,0.04,372.339024,5181.9,416.62,125.0,,18.0,15.0,540.0,80.0,2.0,,,,nan
Median,1008.0,,,0.0,90.0,,,902.72,,70.671,,,83686066.0,35.0,48964347.0,,63789.73,2.626388888888889,258879.98758333336,10.658761574074076,nan,nan,nan,14960.639999999665,12144.0,10461.0,1682.0,0.04,372.339024,5181.9,416.62,125.0,,18.0,15.0,540.0,80.0,2.0,,,,nan
Min,1008,2023-01-01T00:00:00,2023-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1008,902.72,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1008,70.671,Andrew Kiss,2023-05-15T15:40:40,83686066,35,"[47503451, 47573114, 47730210, 47754769, 47773739, 47972333, 48011071, 48051852, 48188828, 48599868, 48622618, 48733068, 48742607, 48842018, 48863760, 48922456, 48939414, 48964347, 49008428, 49020248, 49042576, 49641221, 49848571, 49906043, 49929151, 49945975, 49964905, 49974646, 50066075, 50084734, 64599435, 64704356, 76732235, 76739875, 83685099]",normal,63789.73,2.626388888888889,258879.98758333336,10.658761574074076,,,,14960.639999999665,12144,10461,1682,0.04,372.339024,5181.9,416.62,"[150, 100]",sectrobin,18,15,540,80,2,69bf3c56cf1a23898c682d57a47eecc64600bf7a,2023-05-15 14:43:35 +1000,,
Max,1008,2023-01-01T00:00:00,2023-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1008,902.72,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1008,70.671,Andrew Kiss,2023-05-15T15:40:40,83686066,35,"[47503451, 47573114, 47730210, 47754769, 47773739, 47972333, 48011071, 48051852, 48188828, 48599868, 48622618, 48733068, 48742607, 48842018, 48863760, 48922456, 48939414, 48964347, 49008428, 49020248, 49042576, 49641221, 49848571, 49906043, 49929151, 49945975, 49964905, 49974646, 50066075, 50084734, 64599435, 64704356, 76732235, 76739875, 83685099]",normal,63789.73,2.626388888888889,258879.98758333336,10.658761574074076,,,,14960.639999999665,12144,10461,1682,0.04,372.339024,5181.9,416.62,"[150, 100]",sectrobin,18,15,540,80,2,69bf3c56cf1a23898c682d57a47eecc64600bf7a,2023-05-15 14:43:35 +1000,,
Std dev,0.0,,,1.299038105676658,0.0,,,0.0,,0.0,,,0.0,0.0,9034604.69472997,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
