,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.651,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,43003.25,1.7705555555555557,174521.52291666667,7.18550462962963,,,,13260.799999999814,12144,10461,1682,0.058,361.712409,1900.33,378.54,"[150, 100]",sectrobin,18,15,540,80,2,7794bf82bd1a424994307816a2d055e4170c2ed8,2022-06-14 15:20:16 +1000,,,5987520
,925,2002-04-01T00:00:00,2002-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output925,16.711,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart925,70.6,Andrew Kiss,2022-06-14T21:03:39,43947105,0,[],normal,41559.47,1.711111111111111,166808.75184065933,6.8679487179487175,1.8047222222222221,283695.83692818205,1.7007251346091046,13209.599999999627,12144,10461,1682,0.082,494.757016,2012.65,469.66,"[150, 100]",sectrobin,18,15,540,80,2,aa19ba5dc0b0172de83ded0d26f127d519ba00fb,2022-06-14 19:23:03 +1000,"manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, sync_data.sh","['enable sync to /g/data/v45', 'disable all MOM output', '2022-06-14 19:23:03: Run 925']",5994000
,926,2002-07-01T00:00:00,2002-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output926,16.375,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart926,70.639,Andrew Kiss,2022-06-14T22:48:03,43967065,0,[],normal,42153.17,1.7355555555555555,167352.66676630435,6.890344202898551,0.004444444444444473,581423.0344827586,3.474238240222804,13189.120000000112,12144,10461,1682,0.066,405.811705,1997.18,387.44,"[150, 100]",sectrobin,18,15,540,80,2,1ed2f9201e7eb5f6876d17adafd605e56b41fc76,2022-06-14 21:45:09 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-14 21:05:10: Run 926', 'update run summary']",6000480
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,2775,,,,273.0,,,86.277,,211.89,,,131830180,0,,,126715.89,5.217222222222222,508682.94152363035,20.943797550476898,1.8091666666666666,865118.8714109407,5.174963374831909,39659.51999999955,36432,31383,5046,0.20600000000000002,1262.28113,5910.16,1235.64,,,54,45,1620,240,6,,,,,17982000
Mean,925.0,,,0.75,91.0,,,28.759,,70.63,,,43943393.333333336,0.0,nan,,42238.63,1.7390740740740742,169560.98050787678,6.981265850158966,0.9045833333333333,432559.4357054703,2.5874816874159543,13219.839999999851,12144.0,10461.0,1682.0,0.06866666666666667,420.7603766666667,1970.0533333333333,411.88000000000005,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,5994000.0
Median,925.0,,,0.0,91.0,,,16.711,,70.639,,,43947105.0,0.0,nan,,42153.17,1.7355555555555555,167352.66676630435,6.890344202898551,0.9045833333333333,432559.4357054703,2.5874816874159543,13209.599999999627,12144.0,10461.0,1682.0,0.066,405.811705,1997.18,387.44,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,5994000.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.375,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.6,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,41559.47,1.711111111111111,166808.75184065933,6.8679487179487175,0.004444444444444473,283695.83692818205,1.7007251346091046,13189.120000000112,12144,10461,1682,0.058,361.712409,1900.33,378.54,"[150, 100]",sectrobin,18,15,540,80,2,1ed2f9201e7eb5f6876d17adafd605e56b41fc76,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",5987520
Max,926,2002-07-01T00:00:00,2002-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output926,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart926,70.651,Andrew Kiss,2022-06-14T22:48:03,43967065,0,[],normal,43003.25,1.7705555555555557,174521.52291666667,7.18550462962963,1.8047222222222221,581423.0344827586,3.474238240222804,13260.799999999814,12144,10461,1682,0.082,494.757016,2012.65,469.66,"[150, 100]",sectrobin,18,15,540,80,2,aa19ba5dc0b0172de83ded0d26f127d519ba00fb,2022-06-14 21:45:09 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['enable sync to /g/data/v45', 'disable all MOM output', '2022-06-14 19:23:03: Run 925']",6000480
