,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,40,1968-01-01T00:00:00,1968-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output040,30.5,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart040,48.847,akm157,2022-09-11T20:55:24,57654447,0,[],normal,20787.31,2.042777777777778,83434.77997252747,8.199171245421246,,,,3880.9599999999627,5088,4358,722,0.003,24.406486,1092.29,12.77,"[80, 75]",sectrobin,40,30,540,80,2,21d5f8075f899c2fed45a858ee368dfd92e0fe66,2022-09-11 18:53:37 +1000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,40,,,,91.0,,,30.5,,48.847,,,57654447,0,,,20787.31,2.042777777777778,83434.77997252747,8.199171245421246,0,0,0,3880.9599999999627,5088,4358,722,0.003,24.406486,1092.29,12.77,,,40,30,540,80,2,,,,0
Mean,40.0,,,0.75,91.0,,,30.5,,48.847,,,57654447.0,0.0,nan,,20787.31,2.042777777777778,83434.77997252747,8.199171245421246,nan,nan,nan,3880.9599999999627,5088.0,4358.0,722.0,0.003,24.406486,1092.29,12.77,77.5,,40.0,30.0,540.0,80.0,2.0,,,,nan
Median,40.0,,,0.0,91.0,,,30.5,,48.847,,,57654447.0,0.0,nan,,20787.31,2.042777777777778,83434.77997252747,8.199171245421246,nan,nan,nan,3880.9599999999627,5088.0,4358.0,722.0,0.003,24.406486,1092.29,12.77,77.5,,40.0,30.0,540.0,80.0,2.0,,,,nan
Min,40,1968-01-01T00:00:00,1968-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output040,30.5,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart040,48.847,akm157,2022-09-11T20:55:24,57654447,0,[],normal,20787.31,2.042777777777778,83434.77997252747,8.199171245421246,,,,3880.9599999999627,5088,4358,722,0.003,24.406486,1092.29,12.77,"[80, 75]",sectrobin,40,30,540,80,2,21d5f8075f899c2fed45a858ee368dfd92e0fe66,2022-09-11 18:53:37 +1000,,
Max,40,1968-01-01T00:00:00,1968-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output040,30.5,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart040,48.847,akm157,2022-09-11T20:55:24,57654447,0,[],normal,20787.31,2.042777777777778,83434.77997252747,8.199171245421246,,,,3880.9599999999627,5088,4358,722,0.003,24.406486,1092.29,12.77,"[80, 75]",sectrobin,40,30,540,80,2,21d5f8075f899c2fed45a858ee368dfd92e0fe66,2022-09-11 18:53:37 +1000,,
Std dev,0.0,,,1.299038105676658,0.0,,,0.0,,0.0,,,0.0,0.0,nan,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
